C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_25_413.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_25_413.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_25_413.jpg, 0, 0, 0, 7.850255E-05
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_25_513.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_25_513.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_25_513.jpg, 0, 0, 0, 7.824969E-05
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_25_628.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_25_628.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_25_628.jpg, 0, 0, 0, 8.224617E-05
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_25_740.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_25_740.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_25_740.jpg, 0, 0, 0, 7.902525E-05
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_25_842.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_25_842.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_25_842.jpg, 0, 0, 0, 7.839163E-05
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_25_944.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_25_944.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_25_944.jpg, 0, 0, 0, 7.841746E-05
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_26_055.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_26_055.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_26_055.jpg, 0, 0, 0, 7.842027E-05
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_26_167.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_26_167.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_26_167.jpg, 0, 0, 0, 7.796087E-05
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_26_272.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_26_272.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_26_272.jpg, 0, 0.267331, 0, 0.2290652
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_26_382.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_26_382.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_26_382.jpg, 0, 0.6435362, 0, 0.9695314
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_26_489.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_26_489.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_26_489.jpg, 0, 0.9653176, 0, 1.985931
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_26_596.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_26_596.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_26_596.jpg, 0, 1, 0, 3.412199
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_26_711.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_26_711.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_26_711.jpg, -0.1265881, 1, 0, 4.582624
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_26_820.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_26_820.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_26_820.jpg, -0.452848, 1, 0, 5.936675
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_26_923.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_26_923.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_26_923.jpg, -0.1427359, 1, 0, 7.086903
